date,close,close_index,RS_INDEX,sym,sector
2024-11-22,730.05,23907.25,0.15,CGPOWER,NIFTY INDIA MANUFACTURING
2024-11-22,124597.0,23907.25,-0.04,MRF,NIFTY INDIA MANUFACTURING
2024-11-22,3399.9,23907.25,-0.07,SCHAEFFLER,NIFTY INDIA MANUFACTURING
2024-11-22,1214.45,23907.25,-0.04,DRREDDY,NIFTY INDIA MANUFACTURING
2024-11-22,445.35,23907.25,0.06,VEDL,NIFTY INDIA MANUFACTURING
2024-11-22,1413.3,23907.25,-0.03,CARBORUNIV,NIFTY INDIA MANUFACTURING
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY INDIA MANUFACTURING
2024-11-22,1806.45,23907.25,0.11,COROMANDEL,NIFTY INDIA MANUFACTURING
2024-11-22,2767.3,23907.25,-0.06,BALKRISIND,NIFTY INDIA MANUFACTURING
2024-11-22,1653.4,23907.25,-0.05,VOLTAS,NIFTY INDIA MANUFACTURING
2024-11-22,65.22,23907.25,-0.12,SUZLON,NIFTY INDIA MANUFACTURING
2024-11-22,3474.4,23907.25,-0.07,TIINDIA,NIFTY INDIA MANUFACTURING
2024-11-22,685.7,23907.25,0.01,SONACOMS,NIFTY INDIA MANUFACTURING
2024-11-22,198.68,23907.25,-0.2,CASTROLIND,NIFTY INDIA MANUFACTURING
2024-11-22,842.1,23907.25,-0.02,CHALET,NIFTY INDIA TOURISM
2024-11-22,32.03,23907.25,-0.21,EASEMYTRIP,NIFTY INDIA TOURISM
2024-11-22,300.4,23907.25,-0.07,SAPPHIRE,NIFTY INDIA TOURISM
2024-11-22,705.1,23907.25,-0.08,WESTLIFE,NIFTY INDIA TOURISM
2024-11-22,79.16,23907.25,-0.1,GMRINFRA,NIFTY INDIA TOURISM
2024-11-22,382.75,23907.25,-0.1,BLS,NIFTY INDIA TOURISM
2024-11-22,1520.2,23907.25,-0.11,TBOTEK,NIFTY INDIA TOURISM
2024-11-22,125.0,23907.25,0.0,LEMONTREE,NIFTY INDIA TOURISM
2024-11-22,167.83,23907.25,-0.07,DEVYANI,NIFTY INDIA TOURISM
2024-11-22,501.45,23907.25,0.04,VIPIND,NIFTY INDIA TOURISM
2024-11-22,366.8,23907.25,-0.02,EIHOTEL,NIFTY INDIA TOURISM
2024-11-22,6849.4,23907.25,0.09,SIEMENS,NIFTY INFRASTRUCTURE
2024-11-22,3319.4,23907.25,-0.07,CUMMINSIND,NIFTY INFRASTRUCTURE
2024-11-22,245.6,23907.25,-0.13,ONGC,NIFTY INFRASTRUCTURE
2024-11-22,223.96,23907.25,-0.06,ASHOKLEY,NIFTY INFRASTRUCTURE
2024-11-22,360.7,23907.25,-0.1,HINDPETRO,NIFTY INFRASTRUCTURE
2024-11-22,285.85,23907.25,-0.13,BPCL,NIFTY INFRASTRUCTURE
2024-11-22,192.61,23907.25,-0.08,GAIL,NIFTY INFRASTRUCTURE
2024-11-22,24794.75,23907.25,0.01,SHREECEM,NIFTY INFRASTRUCTURE
2024-11-22,2857.15,23907.25,0.04,GODREJPROP,NIFTY INFRASTRUCTURE
2024-11-22,803.4,23907.25,0.01,DLF,NIFTY INFRASTRUCTURE
2024-11-22,6935.1,23907.25,0.05,APOLLOHOSP,NIFTY INFRASTRUCTURE
2024-11-22,788.35,23907.25,-0.12,CONCOR,NIFTY INFRASTRUCTURE
2024-11-22,1136.75,23907.25,-0.18,ADANIPORTS,NIFTY INFRASTRUCTURE
2024-11-22,1265.4,23907.25,-0.09,RELIANCE,NIFTY INFRASTRUCTURE
2024-11-22,336.95,23907.25,0.06,POWERGRID,NIFTY INFRASTRUCTURE
2024-11-22,2598.65,23907.25,0.01,GRASIM,NIFTY INFRASTRUCTURE
2024-11-22,499.85,23907.25,-0.17,AMBUJACEM,NIFTY INFRASTRUCTURE
2024-11-22,365.45,23907.25,-0.03,NTPC,NIFTY INFRASTRUCTURE
2024-11-22,1569.3,23907.25,0.04,BHARTIARTL,NIFTY INFRASTRUCTURE
2024-11-22,11375.3,23907.25,0.03,ULTRACEMCO,NIFTY INFRASTRUCTURE
2024-11-22,1316.15,23907.25,-0.12,BHARATFORG,NIFTY INFRASTRUCTURE
2024-11-22,124597.0,23907.25,-0.04,MRF,NIFTY INFRASTRUCTURE
2024-11-22,413.75,23907.25,-0.03,TATAPOWER,NIFTY INFRASTRUCTURE
2024-11-22,2883.55,23907.25,-0.02,MPHASIS,NIFTY IT
2024-11-22,8327.5,23907.25,0.28,COFORGE,NIFTY IT
2024-11-22,5796.25,23907.25,0.15,PERSISTENT,NIFTY IT
2024-11-22,571.65,23907.25,0.14,WIPRO,NIFTY IT
2024-11-22,4244.6,23907.25,-0.01,TCS,NIFTY IT
2024-11-22,1898.4,23907.25,0.12,HCLTECH,NIFTY IT
2024-11-22,1747.45,23907.25,0.14,TECHM,NIFTY IT
2024-11-22,638.85,23907.25,-0.19,EMAMILTD,NIFTY LARGEMIDCAP 250
2024-11-22,6849.4,23907.25,0.09,SIEMENS,NIFTY LARGEMIDCAP 250
2024-11-22,3319.4,23907.25,-0.07,CUMMINSIND,NIFTY LARGEMIDCAP 250
2024-11-22,935.4,23907.25,-0.22,BDL,NIFTY LARGEMIDCAP 250
2024-11-22,1517.4,23907.25,-0.06,TORNTPOWER,NIFTY LARGEMIDCAP 250
2024-11-22,1631.05,23907.25,-0.07,PRESTIGE,NIFTY LARGEMIDCAP 250
2024-11-22,76.78,23907.25,-0.09,IDBI,NIFTY LARGEMIDCAP 250
2024-11-22,107.57,23907.25,-0.16,SJVN,NIFTY LARGEMIDCAP 250
2024-11-22,245.6,23907.25,-0.13,ONGC,NIFTY LARGEMIDCAP 250
2024-11-22,205.98,23907.25,-0.15,HUDCO,NIFTY LARGEMIDCAP 250
2024-11-22,236.0,23907.25,0.05,BANKBARODA,NIFTY LARGEMIDCAP 250
2024-11-22,6904.65,23907.25,-0.04,ABB,NIFTY LARGEMIDCAP 250
2024-11-22,1299.3,23907.25,-0.26,COCHINSHIP,NIFTY LARGEMIDCAP 250
2024-11-22,223.96,23907.25,-0.06,ASHOKLEY,NIFTY LARGEMIDCAP 250
2024-11-22,360.7,23907.25,-0.1,HINDPETRO,NIFTY LARGEMIDCAP 250
2024-11-22,1729.25,23907.25,0.04,POLICYBZR,NIFTY LARGEMIDCAP 250
2024-11-22,288.55,23907.25,-0.05,ABFRL,NIFTY LARGEMIDCAP 250
2024-11-22,2725.65,23907.25,-0.22,COLPAL,NIFTY LARGEMIDCAP 250
2024-11-22,420.2,23907.25,-0.22,RVNL,NIFTY LARGEMIDCAP 250
2024-11-22,99.82,23907.25,-0.05,PNB,NIFTY LARGEMIDCAP 250
2024-11-22,1418.25,23907.25,0.05,APLAPOLLO,NIFTY LARGEMIDCAP 250
2024-11-22,4111.35,23907.25,-0.08,HAL,NIFTY LARGEMIDCAP 250
2024-11-22,280.85,23907.25,0.03,BEL,NIFTY LARGEMIDCAP 250
2024-11-22,115.04,23907.25,-0.01,UNIONBANK,NIFTY LARGEMIDCAP 250
2024-11-22,97.01,23907.25,-0.02,CANBK,NIFTY LARGEMIDCAP 250
2024-11-22,285.85,23907.25,-0.13,BPCL,NIFTY LARGEMIDCAP 250
2024-11-22,30685.5,23907.25,-0.09,3MINDIA,NIFTY LARGEMIDCAP 250
2024-11-22,79.16,23907.25,-0.13,NHPC,NIFTY LARGEMIDCAP 250
2024-11-22,103.06,23907.25,-0.04,BANKINDIA,NIFTY LARGEMIDCAP 250
2024-11-22,11516.4,23907.25,0.07,OFSS,NIFTY LARGEMIDCAP 250
2024-11-22,2850.05,23907.25,-0.08,SHRIRAMFIN,NIFTY LARGEMIDCAP 250
2024-11-22,2883.55,23907.25,-0.02,MPHASIS,NIFTY LARGEMIDCAP 250
2024-11-22,323.6,23907.25,-0.01,PETRONET,NIFTY LARGEMIDCAP 250
2024-11-22,14445.25,23907.25,-0.1,ZFCVINDIA,NIFTY LARGEMIDCAP 250
2024-11-22,816.05,23907.25,0.09,SBIN,NIFTY LARGEMIDCAP 250
2024-11-22,192.61,23907.25,-0.08,GAIL,NIFTY LARGEMIDCAP 250
2024-11-22,6586.45,23907.25,-0.12,TATAELXSI,NIFTY LARGEMIDCAP 250
2024-11-22,234.39,23907.25,-0.07,BHEL,NIFTY LARGEMIDCAP 250
2024-11-22,378.85,23907.25,0.0,GICRE,NIFTY LARGEMIDCAP 250
2024-11-22,1627.35,23907.25,-0.04,PHOENIXLTD,NIFTY LARGEMIDCAP 250
2024-11-22,8327.5,23907.25,0.28,COFORGE,NIFTY LARGEMIDCAP 250
2024-11-22,264.2,23907.25,0.03,ZOMATO,NIFTY LARGEMIDCAP 250
2024-11-22,24794.75,23907.25,0.01,SHREECEM,NIFTY LARGEMIDCAP 250
2024-11-22,507.15,23907.25,-0.13,OIL,NIFTY LARGEMIDCAP 250
2024-11-22,506.25,23907.25,-0.08,RECLTD,NIFTY LARGEMIDCAP 250
2024-11-22,7999.95,23907.25,0.12,NAUKRI,NIFTY LARGEMIDCAP 250
2024-11-22,1208.4,23907.25,-0.16,CHOLAFIN,NIFTY LARGEMIDCAP 250
2024-11-22,2857.15,23907.25,0.04,GODREJPROP,NIFTY LARGEMIDCAP 250
2024-11-22,1738.15,23907.25,-0.09,TATACOMM,NIFTY LARGEMIDCAP 250
2024-11-22,685.85,23907.25,0.28,FORTIS,NIFTY LARGEMIDCAP 250
2024-11-22,174.94,23907.25,-0.26,NIACL,NIFTY LARGEMIDCAP 250
2024-11-22,6492.2,23907.25,-0.04,TATAINVEST,NIFTY LARGEMIDCAP 250
2024-11-22,3167.1,23907.25,-0.03,TORNTPHARM,NIFTY LARGEMIDCAP 250
2024-11-22,1665.8,23907.25,-0.09,HAVELLS,NIFTY LARGEMIDCAP 250
2024-11-22,4223.25,23907.25,0.01,HDFCAMC,NIFTY LARGEMIDCAP 250
2024-11-22,3510.4,23907.25,-0.02,ESCORTS,NIFTY LARGEMIDCAP 250
2024-11-22,2163.25,23907.25,-0.11,SRF,NIFTY LARGEMIDCAP 250
2024-11-22,869.3,23907.25,-0.02,SYNGENE,NIFTY LARGEMIDCAP 250
2024-11-22,220.77,23907.25,0.1,NMDC,NIFTY LARGEMIDCAP 250
2024-11-22,11513.05,23907.25,0.01,POWERINDIA,NIFTY LARGEMIDCAP 250
2024-11-22,1192.3,23907.25,-0.17,GODREJCP,NIFTY LARGEMIDCAP 250
2024-11-22,803.4,23907.25,0.01,DLF,NIFTY LARGEMIDCAP 250
2024-11-22,2089.6,23907.25,-0.1,ACC,NIFTY LARGEMIDCAP 250
2024-11-22,5998.35,23907.25,0.16,DIVISLAB,NIFTY LARGEMIDCAP 250
2024-11-22,6620.5,23907.25,0.04,POLYCAB,NIFTY LARGEMIDCAP 250
2024-11-22,3298.65,23907.25,-0.07,TIMKEN,NIFTY LARGEMIDCAP 250
2024-11-22,6935.1,23907.25,0.05,APOLLOHOSP,NIFTY LARGEMIDCAP 250
2024-11-22,34317.55,23907.25,0.07,BOSCHLTD,NIFTY LARGEMIDCAP 250
2024-11-22,788.35,23907.25,-0.12,CONCOR,NIFTY LARGEMIDCAP 250
2024-11-22,1027.95,23907.25,-0.11,GODREJIND,NIFTY LARGEMIDCAP 250
2024-11-22,3414.95,23907.25,-0.18,AIAENG,NIFTY LARGEMIDCAP 250
2024-11-22,4675.25,23907.25,-0.08,SKFINDIA,NIFTY LARGEMIDCAP 250
2024-11-22,186.48,23907.25,-0.1,ABCAPITAL,NIFTY LARGEMIDCAP 250
2024-11-22,15348.7,23907.25,0.28,DIXON,NIFTY LARGEMIDCAP 250
2024-11-22,489.25,23907.25,0.05,HINDZINC,NIFTY LARGEMIDCAP 250
2024-11-22,741.65,23907.25,-0.04,SUNTV,NIFTY LARGEMIDCAP 250
2024-11-22,1136.75,23907.25,-0.18,ADANIPORTS,NIFTY LARGEMIDCAP 250
2024-11-22,459.7,23907.25,-0.23,STARHEALTH,NIFTY LARGEMIDCAP 250
2024-11-22,679.7,23907.25,-0.1,SBICARD,NIFTY LARGEMIDCAP 250
2024-11-22,5796.25,23907.25,0.15,PERSISTENT,NIFTY LARGEMIDCAP 250
2024-11-22,571.65,23907.25,0.14,WIPRO,NIFTY LARGEMIDCAP 250
2024-11-22,6652.8,23907.25,-0.02,TRENT,NIFTY LARGEMIDCAP 250
2024-11-22,1265.4,23907.25,-0.09,RELIANCE,NIFTY LARGEMIDCAP 250
2024-11-22,4192.55,23907.25,-0.07,SUNDARMFIN,NIFTY LARGEMIDCAP 250
2024-11-22,1278.05,23907.25,0.08,ICICIBANK,NIFTY LARGEMIDCAP 250
2024-11-22,1745.6,23907.25,0.11,HDFCBANK,NIFTY LARGEMIDCAP 250
2024-11-22,477.95,23907.25,-0.02,PFC,NIFTY LARGEMIDCAP 250
2024-11-22,336.95,23907.25,0.06,POWERGRID,NIFTY LARGEMIDCAP 250
2024-11-22,3810.05,23907.25,0.02,FLUOROCHEM,NIFTY LARGEMIDCAP 250
2024-11-22,44765.45,23907.25,0.16,PAGEIND,NIFTY LARGEMIDCAP 250
2024-11-22,2414.25,23907.25,-0.08,TVSMOTOR,NIFTY LARGEMIDCAP 250
2024-11-22,4244.6,23907.25,-0.01,TCS,NIFTY LARGEMIDCAP 250
2024-11-22,495.0,23907.25,-0.0,APOLLOTYRE,NIFTY LARGEMIDCAP 250
2024-11-22,2064.9,23907.25,-0.13,GRINDWELL,NIFTY LARGEMIDCAP 250
2024-11-22,949.05,23907.25,-0.11,ZYDUSLIFE,NIFTY LARGEMIDCAP 250
2024-11-22,2228.0,23907.25,-0.22,ADANIENT,NIFTY LARGEMIDCAP 250
2024-11-22,513.0,23907.25,-0.19,DABUR,NIFTY LARGEMIDCAP 250
2024-11-22,1859.85,23907.25,-0.06,UBL,NIFTY LARGEMIDCAP 250
2024-11-22,2362.1,23907.25,-0.0,ENDURANCE,NIFTY LARGEMIDCAP 250
2024-11-22,1761.6,23907.25,-0.05,ASTRAL,NIFTY LARGEMIDCAP 250
2024-11-22,4794.1,23907.25,-0.11,HEROMOTOCO,NIFTY LARGEMIDCAP 250
2024-11-22,424.05,23907.25,-0.07,EXIDEIND,NIFTY LARGEMIDCAP 250
2024-11-22,4848.35,23907.25,-0.15,BRITANNIA,NIFTY LARGEMIDCAP 250
2024-11-22,1755.05,23907.25,-0.05,GLAND,NIFTY LARGEMIDCAP 250
2024-11-22,331.5,23907.25,-0.1,BIOCON,NIFTY LARGEMIDCAP 250
2024-11-22,1223.7,23907.25,-0.16,AUROPHARMA,NIFTY LARGEMIDCAP 250
2024-11-22,1486.5,23907.25,-0.05,CIPLA,NIFTY LARGEMIDCAP 250
2024-11-22,209.37,23907.25,0.18,FEDERALBNK,NIFTY LARGEMIDCAP 250
2024-11-22,79.16,23907.25,-0.1,GMRINFRA,NIFTY LARGEMIDCAP 250
2024-11-22,2598.65,23907.25,0.01,GRASIM,NIFTY LARGEMIDCAP 250
2024-11-22,1142.4,23907.25,0.01,AXISBANK,NIFTY LARGEMIDCAP 250
2024-11-22,499.85,23907.25,-0.17,AMBUJACEM,NIFTY LARGEMIDCAP 250
2024-11-22,652.1,23907.25,0.04,HINDALCO,NIFTY LARGEMIDCAP 250
2024-11-22,2445.25,23907.25,-0.12,HINDUNILVR,NIFTY LARGEMIDCAP 250
2024-11-22,112.83,23907.25,-0.08,SAIL,NIFTY LARGEMIDCAP 250
2024-11-22,1069.9,23907.25,0.05,TATACHEM,NIFTY LARGEMIDCAP 250
2024-11-22,414.05,23907.25,-0.12,COALINDIA,NIFTY LARGEMIDCAP 250
2024-11-22,4549.6,23907.25,-0.11,SUPREMEIND,NIFTY LARGEMIDCAP 250
2024-11-22,945.2,23907.25,-0.18,TATACONSUM,NIFTY LARGEMIDCAP 250
2024-11-22,10458.3,23907.25,0.06,BAJAJHLDNG,NIFTY LARGEMIDCAP 250
2024-11-22,2956.55,23907.25,-0.04,PIDILITIND,NIFTY LARGEMIDCAP 250
2024-11-22,461.85,23907.25,-0.26,GUJGASLTD,NIFTY LARGEMIDCAP 250
2024-11-22,1485.15,23907.25,-0.16,SBILIFE,NIFTY LARGEMIDCAP 250
2024-11-22,169.93,23907.25,-0.11,BANDHANBNK,NIFTY LARGEMIDCAP 250
2024-11-22,365.45,23907.25,-0.03,NTPC,NIFTY LARGEMIDCAP 250
2024-11-22,1066.7,23907.25,0.08,UNOMINDA,NIFTY LARGEMIDCAP 250
2024-11-22,355.65,23907.25,-0.05,POONAWALLA,NIFTY LARGEMIDCAP 250
2024-11-22,292.35,23907.25,-0.15,AWL,NIFTY LARGEMIDCAP 250
2024-11-22,1569.3,23907.25,0.04,BHARTIARTL,NIFTY LARGEMIDCAP 250
2024-11-22,2670.85,23907.25,-0.06,DEEPAKNTR,NIFTY LARGEMIDCAP 250
2024-11-22,5737.05,23907.25,-0.07,BAYERCROP,NIFTY LARGEMIDCAP 250
2024-11-22,11375.3,23907.25,0.03,ULTRACEMCO,NIFTY LARGEMIDCAP 250
2024-11-22,1795.3,23907.25,0.02,SUNPHARMA,NIFTY LARGEMIDCAP 250
2024-11-22,791.0,23907.25,-0.2,TATAMOTORS,NIFTY LARGEMIDCAP 250
2024-11-22,41019.7,23907.25,-0.15,HONAUT,NIFTY LARGEMIDCAP 250
2024-11-22,142.78,23907.25,0.0,TATASTEEL,NIFTY LARGEMIDCAP 250
2024-11-22,2247.3,23907.25,-0.07,NESTLEIND,NIFTY LARGEMIDCAP 250
2024-11-22,566.4,23907.25,-0.04,UPL,NIFTY LARGEMIDCAP 250
2024-11-22,1600.85,23907.25,-0.08,BAJAJFINSV,NIFTY LARGEMIDCAP 250
2024-11-22,2960.05,23907.25,-0.1,AJANTPHARM,NIFTY LARGEMIDCAP 250
2024-11-22,1316.15,23907.25,-0.12,BHARATFORG,NIFTY LARGEMIDCAP 250
2024-11-22,476.25,23907.25,-0.17,BERGEPAINT,NIFTY LARGEMIDCAP 250
2024-11-22,828.8,23907.25,-0.13,FACT,NIFTY LARGEMIDCAP 250
2024-11-22,4986.2,23907.25,0.1,EICHERMOT,NIFTY LARGEMIDCAP 250
2024-11-22,595.7,23907.25,-0.13,AUBANK,NIFTY LARGEMIDCAP 250
2024-11-22,1927.35,23907.25,0.03,MUTHOOTFIN,NIFTY LARGEMIDCAP 250
2024-11-22,15870.25,23907.25,0.01,PGHH,NIFTY LARGEMIDCAP 250
2024-11-22,4116.65,23907.25,-0.08,PIIND,NIFTY LARGEMIDCAP 250
2024-11-22,27718.5,23907.25,-0.03,ABBOTINDIA,NIFTY LARGEMIDCAP 250
2024-11-22,3308.7,23907.25,-0.07,TITAN,NIFTY LARGEMIDCAP 250
2024-11-22,6683.95,23907.25,-0.03,BAJFINANCE,NIFTY LARGEMIDCAP 250
2024-11-22,1808.25,23907.25,0.0,DALBHARAT,NIFTY LARGEMIDCAP 250
2024-11-22,10036.95,23907.25,-0.03,SOLARINDS,NIFTY LARGEMIDCAP 250
2024-11-22,941.2,23907.25,-0.1,TATATECH,NIFTY LARGEMIDCAP 250
2024-11-22,730.05,23907.25,0.15,CGPOWER,NIFTY LARGEMIDCAP 250
2024-11-22,124597.0,23907.25,-0.04,MRF,NIFTY LARGEMIDCAP 250
2024-11-22,3399.9,23907.25,-0.07,SCHAEFFLER,NIFTY LARGEMIDCAP 250
2024-11-22,687.2,23907.25,-0.04,ICICIPRULI,NIFTY LARGEMIDCAP 250
2024-11-22,4488.7,23907.25,0.07,THERMAX,NIFTY LARGEMIDCAP 250
2024-11-22,688.2,23907.25,0.03,HDFCLIFE,NIFTY LARGEMIDCAP 250
2024-11-22,1214.45,23907.25,-0.04,DRREDDY,NIFTY LARGEMIDCAP 250
2024-11-22,1837.5,23907.25,-0.11,ICICIGI,NIFTY LARGEMIDCAP 250
2024-11-22,2472.2,23907.25,-0.21,ASIANPAINT,NIFTY LARGEMIDCAP 250
2024-11-22,1898.4,23907.25,0.12,HCLTECH,NIFTY LARGEMIDCAP 250
2024-11-22,445.35,23907.25,0.06,VEDL,NIFTY LARGEMIDCAP 250
2024-11-22,261.35,23907.25,0.02,NLCINDIA,NIFTY LARGEMIDCAP 250
2024-11-22,1413.3,23907.25,-0.03,CARBORUNIV,NIFTY LARGEMIDCAP 250
2024-11-22,19.21,23907.25,-0.12,YESBANK,NIFTY LARGEMIDCAP 250
2024-11-22,3613.65,23907.25,-0.29,DMART,NIFTY LARGEMIDCAP 250
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY LARGEMIDCAP 250
2024-11-22,413.75,23907.25,-0.03,TATAPOWER,NIFTY LARGEMIDCAP 250
2024-11-22,1941.85,23907.25,0.16,OBEROIRLTY,NIFTY LARGEMIDCAP 250
2024-11-22,1806.45,23907.25,0.11,COROMANDEL,NIFTY LARGEMIDCAP 250
2024-11-22,2767.3,23907.25,-0.06,BALKRISIND,NIFTY LARGEMIDCAP 250
2024-11-22,1329.25,23907.25,0.13,BHARTIHEXA,NIFTY LARGEMIDCAP 250
2024-11-22,1747.45,23907.25,0.14,TECHM,NIFTY LARGEMIDCAP 250
2024-11-22,1151.45,23907.25,-0.12,SUNDRMFAST,NIFTY LARGEMIDCAP 250
2024-11-22,1653.4,23907.25,-0.05,VOLTAS,NIFTY LARGEMIDCAP 250
2024-11-22,1500.15,23907.25,0.04,UNITDSPR,NIFTY LARGEMIDCAP 250
2024-11-22,65.22,23907.25,-0.12,SUZLON,NIFTY LARGEMIDCAP 250
2024-11-22,169.4,23907.25,-0.18,NYKAA,NIFTY LARGEMIDCAP 250
2024-11-22,900.95,23907.25,0.44,PAYTM,NIFTY LARGEMIDCAP 250
2024-11-22,157.25,23907.25,-0.15,MRPL,NIFTY LARGEMIDCAP 250
2024-11-22,1792.45,23907.25,-0.03,PATANJALI,NIFTY LARGEMIDCAP 250
2024-11-22,345.85,23907.25,-0.13,DELHIVERY,NIFTY LARGEMIDCAP 250
2024-11-22,609.1,23907.25,-0.22,ATGL,NIFTY LARGEMIDCAP 250
2024-11-22,3474.4,23907.25,-0.07,TIINDIA,NIFTY LARGEMIDCAP 250
2024-11-22,616.4,23907.25,0.06,VBL,NIFTY LARGEMIDCAP 250
2024-11-22,460.45,23907.25,-0.24,ADANIPOWER,NIFTY LARGEMIDCAP 250
2024-11-22,5583.35,23907.25,-0.07,ALKEM,NIFTY LARGEMIDCAP 250
2024-11-22,685.7,23907.25,0.01,SONACOMS,NIFTY LARGEMIDCAP 250
2024-11-22,4719.95,23907.25,0.73,BSE,NIFTY LARGEMIDCAP 250
2024-11-22,5483.8,23907.25,0.25,CRISIL,NIFTY LARGEMIDCAP 250
2024-11-22,2411.8,23907.25,-0.1,GLAXO,NIFTY LARGEMIDCAP 250
2024-11-22,648.95,23907.25,-0.33,ADANIENSOL,NIFTY LARGEMIDCAP 250
2024-11-22,1051.8,23907.25,-0.4,ADANIGREEN,NIFTY LARGEMIDCAP 250
2024-11-22,454.5,23907.25,-0.09,SAREGAMA,NIFTY MEDIA
2024-11-22,848.9,23907.25,0.23,TIPSMUSIC,NIFTY MEDIA
2024-11-22,920.05,23907.25,0.0,NAZARA,NIFTY MEDIA
2024-11-22,741.65,23907.25,-0.04,SUNTV,NIFTY MEDIA
2024-11-22,79.56,23907.25,-0.08,NETWORK18,NIFTY MEDIA
2024-11-22,43.2,23907.25,-0.12,DEN,NIFTY MEDIA
2024-11-22,10.32,23907.25,-0.23,DISHTV,NIFTY MEDIA
2024-11-22,1465.7,23907.25,-0.04,PVRINOX,NIFTY MEDIA
2024-11-22,117.17,23907.25,-0.12,ZEEL,NIFTY MEDIA
2024-11-22,18.17,23907.25,-0.11,HATHWAY,NIFTY MEDIA
2024-11-22,700.6,23907.25,0.06,WELCORP,NIFTY METAL
2024-11-22,263.4,23907.25,-0.12,HINDCOPPER,NIFTY METAL
2024-11-22,1418.25,23907.25,0.05,APLAPOLLO,NIFTY METAL
2024-11-22,3466.25,23907.25,-0.05,RATNAMANI,NIFTY METAL
2024-11-22,220.77,23907.25,0.1,NMDC,NIFTY METAL
2024-11-22,489.25,23907.25,0.05,HINDZINC,NIFTY METAL
2024-11-22,2228.0,23907.25,-0.22,ADANIENT,NIFTY METAL
2024-11-22,652.1,23907.25,0.04,HINDALCO,NIFTY METAL
2024-11-22,112.83,23907.25,-0.08,SAIL,NIFTY METAL
2024-11-22,142.78,23907.25,0.0,TATASTEEL,NIFTY METAL
2024-11-22,445.35,23907.25,0.06,VEDL,NIFTY METAL
2024-11-22,256.85,23907.25,0.53,NATIONALUM,NIFTY METAL
2024-11-22,928.1,23907.25,-0.03,NAVA,NIFTY MICROCAP 250
2024-11-22,1578.15,23907.25,0.08,AZAD,NIFTY MICROCAP 250
2024-11-22,2525.2,23907.25,-0.18,POWERMECH,NIFTY MICROCAP 250
2024-11-22,1481.8,23907.25,0.07,SANSERA,NIFTY MICROCAP 250
2024-11-22,277.05,23907.25,-0.19,HINDWAREAP,NIFTY MICROCAP 250
2024-11-22,67.35,23907.25,-0.19,CONFIPET,NIFTY MICROCAP 250
2024-11-22,414.0,23907.25,0.18,SARDAEN,NIFTY MICROCAP 250
2024-11-22,425.35,23907.25,-0.09,SANDUMA,NIFTY MICROCAP 250
2024-11-22,428.7,23907.25,-0.12,NIITMTS,NIFTY MICROCAP 250
2024-11-22,165.97,23907.25,-0.19,EMIL,NIFTY MICROCAP 250
2024-11-22,391.05,23907.25,-0.02,TIMETECHNO,NIFTY MICROCAP 250
2024-11-22,213.44,23907.25,-0.21,BALMLAWRIE,NIFTY MICROCAP 250
2024-11-22,192.77,23907.25,-0.11,TEXRAIL,NIFTY MICROCAP 250
2024-11-22,1233.4,23907.25,0.24,WOCKPHARMA,NIFTY MICROCAP 250
2024-11-22,323.7,23907.25,-0.23,PURVA,NIFTY MICROCAP 250
2024-11-22,989.75,23907.25,0.03,NESCO,NIFTY MICROCAP 250
2024-11-22,638.75,23907.25,0.16,OPTIEMUS,NIFTY MICROCAP 250
2024-11-22,775.3,23907.25,-0.09,ROSSARI,NIFTY MICROCAP 250
2024-11-22,1701.05,23907.25,-0.02,BECTORFOOD,NIFTY MICROCAP 250
2024-11-22,976.9,23907.25,-0.13,PARAS,NIFTY MICROCAP 250
2024-11-22,363.9,23907.25,-0.06,ARVIND,NIFTY MICROCAP 250
2024-11-22,313.1,23907.25,-0.2,SANGHVIMOV,NIFTY MICROCAP 250
2024-11-22,348.8,23907.25,0.13,TI,NIFTY MICROCAP 250
2024-11-22,1045.65,23907.25,-0.15,GLS,NIFTY MICROCAP 250
2024-11-22,158.46,23907.25,-0.16,HEMIPROP,NIFTY MICROCAP 250
2024-11-22,521.45,23907.25,-0.15,DATAMATICS,NIFTY MICROCAP 250
2024-11-22,47.18,23907.25,-0.19,PAISALO,NIFTY MICROCAP 250
2024-11-22,6693.3,23907.25,-0.04,FORCEMOT,NIFTY MICROCAP 250
2024-11-22,432.55,23907.25,0.0,ASKAUTOLTD,NIFTY MICROCAP 250
2024-11-22,690.7,23907.25,-0.15,SPLPETRO,NIFTY MICROCAP 250
2024-11-22,1116.9,23907.25,-0.06,SENCO,NIFTY MICROCAP 250
2024-11-22,36.09,23907.25,-0.18,HCC,NIFTY MICROCAP 250
2024-11-22,4719.15,23907.25,0.48,GRWRHITECH,NIFTY MICROCAP 250
2024-11-22,9562.1,23907.25,-0.27,VOLTAMP,NIFTY MICROCAP 250
2024-11-22,927.55,23907.25,-0.22,AHLUCONT,NIFTY MICROCAP 250
2024-11-22,118.3,23907.25,-0.04,EMBDL,NIFTY MICROCAP 250
2024-11-22,1624.4,23907.25,-0.24,VENUSPIPES,NIFTY MICROCAP 250
2024-11-22,273.1,23907.25,-0.03,SHAREINDIA,NIFTY MICROCAP 250
